ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
24,codellama-34b,java,zero,0-shot,BASE vs EDGE,1.214,0.71107,1.0,1.0
25,codellama-7b,java,naive,3-shot,BASE vs STRUCT,1.167,1.0,1.0,1.0
26,codellama-7b,java,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
27,codellama-7b,java,naive,3-shot,BASE vs REASONING,1.143,1.0,1.0,1.0
28,codellama-7b,java,naive,3-shot,BASE vs EDGE,1.286,0.79053,1.0,1.0
29,codellama-7b,java,retrieval,3-shot,BASE vs STRUCT,1.625,0.35928,1.0,0.66362
30,codellama-7b,java,retrieval,3-shot,BASE vs ROBUST,0.75,0.64761,1.0,0.66362
31,codellama-7b,java,retrieval,3-shot,BASE vs REASONING,1.714,0.33231,1.0,0.66362
32,codellama-7b,java,retrieval,3-shot,BASE vs EDGE,1.3,0.66362,1.0,0.66362
33,codellama-7b,java,zero,0-shot,BASE vs STRUCT,1.833,0.30176,1.0,1.0
34,codellama-7b,java,zero,0-shot,BASE vs ROBUST,1.077,1.0,1.0,1.0
35,codellama-7b,java,zero,0-shot,BASE vs REASONING,0.875,0.85055,1.0,1.0
36,codellama-7b,java,zero,0-shot,BASE vs EDGE,0.75,0.5572,1.0,1.0
37,gpt-20b,java,naive,3-shot,BASE vs STRUCT,0.429,0.00552,0.00552,0.00552
38,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.2,0.0,1e-05,0.0
39,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.205,0.0,1e-05,0.0
40,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.174,0.0,0.0,0.0
41,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.207,7e-05,0.00013,9e-05
42,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.25,0.00012,0.00013,0.00012
43,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.188,1e-05,4e-05,3e-05
44,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.081,0.0,0.0,0.0
45,gpt-20b,java,zero,0-shot,BASE vs STRUCT,1.125,1.0,1.0,1.0
46,gpt-20b,java,zero,0-shot,BASE vs ROBUST,1.182,0.83181,1.0,1.0
47,gpt-20b,java,zero,0-shot,BASE vs REASONING,1.455,0.42436,1.0,1.0
48,gpt-20b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
49,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,0.75,0.77441,1.0,0.77441
50,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,1.5,0.58105,1.0,0.77441
51,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,1.714,0.33231,1.0,0.77441
52,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,1.571,0.4545,1.0,0.77441
53,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
54,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,2.333,0.28906,1.0,1.0
55,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,1.286,0.79053,1.0,1.0
56,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,0.727,0.62906,1.0,1.0
57,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,0.625,0.54883,0.54883,0.54883
58,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,2.2,0.04277,0.12832,0.08555
59,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,2.75,0.01254,0.05016,0.05016
60,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,1.818,0.13605,0.27209,0.18139
61,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.083,0.0,0.0,0.0
62,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.06,0.0,0.0,0.0
63,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.076,0.0,0.0,0.0
64,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.119,0.0,0.0,0.0
65,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.073,0.0,0.0,0.0
66,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.083,0.0,0.0,0.0
67,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.085,0.0,0.0,0.0
68,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.106,0.0,0.0,0.0
69,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,0.333,0.10938,0.32812,0.21875
70,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.333,0.05737,0.22949,0.21875
71,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.583,0.33231,0.66461,0.44307
72,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,0.7,0.60724,0.66461,0.60724
73,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.167,0.00635,0.00635,0.00635
74,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.1,4e-05,0.00016,0.00013
75,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.136,7e-05,0.0002,0.00013
76,qwen2.5-7b,java,naive,3-shot,BASE vs EDGE,0.24,0.00055,0.00109,0.00073
77,qwen2.5-7b,java,retrieval,3-shot,BASE vs STRUCT,0.273,0.00249,0.00249,0.00249
78,qwen2.5-7b,java,retrieval,3-shot,BASE vs ROBUST,0.132,0.0,0.0,0.0
79,qwen2.5-7b,java,retrieval,3-shot,BASE vs REASONING,0.257,7e-05,0.00014,9e-05
80,qwen2.5-7b,java,retrieval,3-shot,BASE vs EDGE,0.133,0.0,0.0,0.0
81,qwen2.5-7b,java,zero,0-shot,BASE vs STRUCT,0.667,0.72656,1.0,1.0
82,qwen2.5-7b,java,zero,0-shot,BASE vs ROBUST,0.667,0.48068,1.0,1.0
83,qwen2.5-7b,java,zero,0-shot,BASE vs REASONING,0.857,0.83882,1.0,1.0
84,qwen2.5-7b,java,zero,0-shot,BASE vs EDGE,1.077,1.0,1.0,1.0
