ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
31,codellama-7b,python,retrieval,3-shot,BASE vs REASONING,0.857,0.83882,1.0,0.83882
32,codellama-7b,python,retrieval,3-shot,BASE vs EDGE,1.333,0.64761,1.0,0.83882
33,codellama-7b,python,zero,0-shot,BASE vs STRUCT,0.733,0.54126,1.0,0.54126
34,codellama-7b,python,zero,0-shot,BASE vs ROBUST,0.714,0.52347,1.0,0.54126
35,codellama-7b,python,zero,0-shot,BASE vs REASONING,0.429,0.0357,0.14279,0.14279
36,codellama-7b,python,zero,0-shot,BASE vs EDGE,0.5,0.1338,0.4014,0.2676
37,gpt-20b,python,naive,3-shot,BASE vs STRUCT,0.818,0.81453,1.0,1.0
38,gpt-20b,python,naive,3-shot,BASE vs ROBUST,0.75,0.5572,1.0,1.0
39,gpt-20b,python,naive,3-shot,BASE vs REASONING,1.0,1.0,1.0,1.0
40,gpt-20b,python,naive,3-shot,BASE vs EDGE,1.222,0.81453,1.0,1.0
41,gpt-20b,python,retrieval,3-shot,BASE vs STRUCT,1.143,1.0,1.0,1.0
42,gpt-20b,python,retrieval,3-shot,BASE vs ROBUST,0.917,1.0,1.0,1.0
43,gpt-20b,python,retrieval,3-shot,BASE vs REASONING,1.0,1.0,1.0,1.0
44,gpt-20b,python,retrieval,3-shot,BASE vs EDGE,0.769,0.66362,1.0,1.0
45,gpt-20b,python,zero,0-shot,BASE vs STRUCT,0.75,0.77441,1.0,1.0
46,gpt-20b,python,zero,0-shot,BASE vs ROBUST,1.111,1.0,1.0,1.0
47,gpt-20b,python,zero,0-shot,BASE vs REASONING,1.6,0.30746,1.0,1.0
48,gpt-20b,python,zero,0-shot,BASE vs EDGE,0.909,1.0,1.0,1.0
49,qwen2.5-1.5b,python,naive,3-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
50,qwen2.5-1.5b,python,naive,3-shot,BASE vs ROBUST,0.846,0.83181,1.0,1.0
51,qwen2.5-1.5b,python,naive,3-shot,BASE vs REASONING,1.333,0.5572,1.0,1.0
52,qwen2.5-1.5b,python,naive,3-shot,BASE vs EDGE,1.071,1.0,1.0,1.0
53,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs STRUCT,0.909,1.0,1.0,1.0
54,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs ROBUST,1.182,0.83181,1.0,1.0
55,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs REASONING,1.222,0.81453,1.0,1.0
56,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs EDGE,1.375,0.62906,1.0,1.0
57,qwen2.5-1.5b,python,zero,0-shot,BASE vs STRUCT,1.0,1.0,1.0,1.0
58,qwen2.5-1.5b,python,zero,0-shot,BASE vs ROBUST,1.875,0.18925,0.75699,0.75699
59,qwen2.5-1.5b,python,zero,0-shot,BASE vs REASONING,1.091,1.0,1.0,1.0
60,qwen2.5-1.5b,python,zero,0-shot,BASE vs EDGE,1.083,1.0,1.0,1.0
61,qwen2.5-32b,python,naive,3-shot,BASE vs STRUCT,0.545,0.30176,1.0,0.606
62,qwen2.5-32b,python,naive,3-shot,BASE vs ROBUST,0.636,0.4545,1.0,0.606
63,qwen2.5-32b,python,naive,3-shot,BASE vs REASONING,0.6,0.42395,1.0,0.606
64,qwen2.5-32b,python,naive,3-shot,BASE vs EDGE,0.833,1.0,1.0,1.0
65,qwen2.5-32b,python,retrieval,3-shot,BASE vs STRUCT,0.364,0.09229,0.36914,0.36914
66,qwen2.5-32b,python,retrieval,3-shot,BASE vs ROBUST,0.538,0.23788,0.71365,0.47577
67,qwen2.5-32b,python,retrieval,3-shot,BASE vs REASONING,0.769,0.66362,1.0,0.88483
68,qwen2.5-32b,python,retrieval,3-shot,BASE vs EDGE,0.9,1.0,1.0,1.0
69,qwen2.5-32b,python,zero,0-shot,BASE vs STRUCT,0.556,0.3877,1.0,0.77539
70,qwen2.5-32b,python,zero,0-shot,BASE vs ROBUST,1.222,0.81453,1.0,0.81453
71,qwen2.5-32b,python,zero,0-shot,BASE vs REASONING,1.3,0.66362,1.0,0.81453
72,qwen2.5-32b,python,zero,0-shot,BASE vs EDGE,1.857,0.23788,0.95154,0.77539
73,qwen2.5-7b,python,naive,3-shot,BASE vs STRUCT,0.923,1.0,1.0,1.0
74,qwen2.5-7b,python,naive,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
75,qwen2.5-7b,python,naive,3-shot,BASE vs REASONING,0.8,0.80362,1.0,1.0
76,qwen2.5-7b,python,naive,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
77,qwen2.5-7b,python,retrieval,3-shot,BASE vs STRUCT,0.875,1.0,1.0,1.0
78,qwen2.5-7b,python,retrieval,3-shot,BASE vs ROBUST,0.909,1.0,1.0,1.0
79,qwen2.5-7b,python,retrieval,3-shot,BASE vs REASONING,0.625,0.30746,1.0,0.91652
80,qwen2.5-7b,python,retrieval,3-shot,BASE vs EDGE,0.722,0.45826,1.0,0.91652
81,qwen2.5-7b,python,zero,0-shot,BASE vs STRUCT,1.3,0.66362,1.0,0.83181
82,qwen2.5-7b,python,zero,0-shot,BASE vs ROBUST,1.182,0.83181,1.0,0.83181
83,qwen2.5-7b,python,zero,0-shot,BASE vs REASONING,1.625,0.35928,1.0,0.83181
84,qwen2.5-7b,python,zero,0-shot,BASE vs EDGE,1.333,0.64761,1.0,0.83181
