dataset,language,model,method,shot,prompt_index,failure_type,count,rate
codereval,java,codellama-13b,retrieval,3-shot,3,SYNTAX_COMPILE,661,0.5747826086956521
codereval,java,codellama-13b,retrieval,3-shot,3,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,codellama-13b,retrieval,3-shot,4,EXECUTION_FAILURE,182,0.1582608695652174
codereval,java,codellama-13b,retrieval,3-shot,4,PASS,259,0.2252173913043478
codereval,java,codellama-13b,retrieval,3-shot,4,SYNTAX_COMPILE,685,0.5956521739130435
codereval,java,codellama-13b,retrieval,3-shot,4,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-13b,zero,0-shot,0,EXECUTION_FAILURE,242,0.21043478260869566
codereval,java,codellama-13b,zero,0-shot,0,PASS,228,0.19826086956521738
codereval,java,codellama-13b,zero,0-shot,0,SYNTAX_COMPILE,652,0.5669565217391305
codereval,java,codellama-13b,zero,0-shot,0,UNKNOWN_FAILURE,28,0.02434782608695652
codereval,java,codellama-13b,zero,0-shot,1,EXECUTION_FAILURE,286,0.24869565217391304
codereval,java,codellama-13b,zero,0-shot,1,PASS,252,0.21913043478260869
codereval,java,codellama-13b,zero,0-shot,1,SYNTAX_COMPILE,587,0.5104347826086957
codereval,java,codellama-13b,zero,0-shot,1,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-13b,zero,0-shot,2,EXECUTION_FAILURE,233,0.2026086956521739
codereval,java,codellama-13b,zero,0-shot,2,PASS,242,0.21043478260869566
codereval,java,codellama-13b,zero,0-shot,2,SYNTAX_COMPILE,650,0.5652173913043478
codereval,java,codellama-13b,zero,0-shot,2,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-13b,zero,0-shot,3,EXECUTION_FAILURE,236,0.20521739130434782
codereval,java,codellama-13b,zero,0-shot,3,PASS,226,0.19652173913043477
codereval,java,codellama-13b,zero,0-shot,3,SYNTAX_COMPILE,660,0.5739130434782609
codereval,java,codellama-13b,zero,0-shot,3,UNKNOWN_FAILURE,28,0.02434782608695652
codereval,java,codellama-13b,zero,0-shot,4,EXECUTION_FAILURE,231,0.2008695652173913
codereval,java,codellama-13b,zero,0-shot,4,PASS,265,0.23043478260869565
codereval,java,codellama-13b,zero,0-shot,4,SYNTAX_COMPILE,629,0.5469565217391305
codereval,java,codellama-13b,zero,0-shot,4,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-34b,naive,3-shot,0,EXECUTION_FAILURE,245,0.21304347826086956
codereval,java,codellama-34b,naive,3-shot,0,PASS,253,0.22
codereval,java,codellama-34b,naive,3-shot,0,SYNTAX_COMPILE,626,0.5443478260869565
codereval,java,codellama-34b,naive,3-shot,0,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-34b,naive,3-shot,1,EXECUTION_FAILURE,246,0.21391304347826087
codereval,java,codellama-34b,naive,3-shot,1,PASS,259,0.2252173913043478
codereval,java,codellama-34b,naive,3-shot,1,SYNTAX_COMPILE,624,0.542608695652174
codereval,java,codellama-34b,naive,3-shot,1,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,codellama-34b,naive,3-shot,2,EXECUTION_FAILURE,235,0.20434782608695654
codereval,java,codellama-34b,naive,3-shot,2,PASS,281,0.24434782608695652
codereval,java,codellama-34b,naive,3-shot,2,SYNTAX_COMPILE,608,0.528695652173913
codereval,java,codellama-34b,naive,3-shot,2,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-34b,naive,3-shot,3,EXECUTION_FAILURE,223,0.19391304347826088
codereval,java,codellama-34b,naive,3-shot,3,PASS,275,0.2391304347826087
codereval,java,codellama-34b,naive,3-shot,3,SYNTAX_COMPILE,632,0.5495652173913044
codereval,java,codellama-34b,naive,3-shot,3,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,codellama-34b,naive,3-shot,4,EXECUTION_FAILURE,213,0.18521739130434783
codereval,java,codellama-34b,naive,3-shot,4,PASS,266,0.23130434782608697
codereval,java,codellama-34b,naive,3-shot,4,SYNTAX_COMPILE,646,0.5617391304347826
codereval,java,codellama-34b,naive,3-shot,4,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-34b,retrieval,3-shot,0,EXECUTION_FAILURE,200,0.17391304347826086
codereval,java,codellama-34b,retrieval,3-shot,0,PASS,240,0.20869565217391303
codereval,java,codellama-34b,retrieval,3-shot,0,SYNTAX_COMPILE,687,0.5973913043478261
codereval,java,codellama-34b,retrieval,3-shot,0,UNKNOWN_FAILURE,23,0.02
codereval,java,codellama-34b,retrieval,3-shot,1,EXECUTION_FAILURE,215,0.18695652173913044
codereval,java,codellama-34b,retrieval,3-shot,1,PASS,228,0.19826086956521738
codereval,java,codellama-34b,retrieval,3-shot,1,SYNTAX_COMPILE,683,0.5939130434782609
codereval,java,codellama-34b,retrieval,3-shot,1,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-34b,retrieval,3-shot,2,EXECUTION_FAILURE,190,0.16521739130434782
codereval,java,codellama-34b,retrieval,3-shot,2,PASS,238,0.20695652173913043
codereval,java,codellama-34b,retrieval,3-shot,2,SYNTAX_COMPILE,700,0.6086956521739131
codereval,java,codellama-34b,retrieval,3-shot,2,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,codellama-34b,retrieval,3-shot,3,EXECUTION_FAILURE,193,0.16782608695652174
codereval,java,codellama-34b,retrieval,3-shot,3,PASS,254,0.22086956521739132
codereval,java,codellama-34b,retrieval,3-shot,3,SYNTAX_COMPILE,679,0.5904347826086956
codereval,java,codellama-34b,retrieval,3-shot,3,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-34b,retrieval,3-shot,4,EXECUTION_FAILURE,166,0.1443478260869565
codereval,java,codellama-34b,retrieval,3-shot,4,PASS,255,0.2217391304347826
codereval,java,codellama-34b,retrieval,3-shot,4,SYNTAX_COMPILE,705,0.6130434782608696
codereval,java,codellama-34b,retrieval,3-shot,4,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-34b,zero,0-shot,0,EXECUTION_FAILURE,234,0.20347826086956522
codereval,java,codellama-34b,zero,0-shot,0,PASS,285,0.24782608695652175
codereval,java,codellama-34b,zero,0-shot,0,SYNTAX_COMPILE,606,0.5269565217391304
codereval,java,codellama-34b,zero,0-shot,0,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-34b,zero,0-shot,1,EXECUTION_FAILURE,234,0.20347826086956522
codereval,java,codellama-34b,zero,0-shot,1,PASS,308,0.2678260869565217
codereval,java,codellama-34b,zero,0-shot,1,SYNTAX_COMPILE,584,0.5078260869565218
codereval,java,codellama-34b,zero,0-shot,1,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-34b,zero,0-shot,2,EXECUTION_FAILURE,189,0.16434782608695653
codereval,java,codellama-34b,zero,0-shot,2,PASS,291,0.2530434782608696
codereval,java,codellama-34b,zero,0-shot,2,SYNTAX_COMPILE,643,0.5591304347826087
codereval,java,codellama-34b,zero,0-shot,2,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,codellama-34b,zero,0-shot,3,EXECUTION_FAILURE,183,0.1591304347826087
codereval,java,codellama-34b,zero,0-shot,3,PASS,298,0.2591304347826087
codereval,java,codellama-34b,zero,0-shot,3,SYNTAX_COMPILE,645,0.5608695652173913
codereval,java,codellama-34b,zero,0-shot,3,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-34b,zero,0-shot,4,EXECUTION_FAILURE,180,0.1565217391304348
codereval,java,codellama-34b,zero,0-shot,4,PASS,310,0.26956521739130435
codereval,java,codellama-34b,zero,0-shot,4,SYNTAX_COMPILE,636,0.5530434782608695
codereval,java,codellama-34b,zero,0-shot,4,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-7b,naive,3-shot,0,EXECUTION_FAILURE,226,0.19652173913043477
codereval,java,codellama-7b,naive,3-shot,0,PASS,271,0.23565217391304347
codereval,java,codellama-7b,naive,3-shot,0,SYNTAX_COMPILE,627,0.5452173913043479
codereval,java,codellama-7b,naive,3-shot,0,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,naive,3-shot,1,EXECUTION_FAILURE,230,0.2
codereval,java,codellama-7b,naive,3-shot,1,PASS,261,0.22695652173913045
codereval,java,codellama-7b,naive,3-shot,1,SYNTAX_COMPILE,629,0.5469565217391305
codereval,java,codellama-7b,naive,3-shot,1,UNKNOWN_FAILURE,30,0.02608695652173913
codereval,java,codellama-7b,naive,3-shot,2,EXECUTION_FAILURE,220,0.19130434782608696
codereval,java,codellama-7b,naive,3-shot,2,PASS,286,0.24869565217391304
codereval,java,codellama-7b,naive,3-shot,2,SYNTAX_COMPILE,618,0.5373913043478261
codereval,java,codellama-7b,naive,3-shot,2,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,naive,3-shot,3,EXECUTION_FAILURE,212,0.18434782608695652
codereval,java,codellama-7b,naive,3-shot,3,PASS,270,0.23478260869565218
codereval,java,codellama-7b,naive,3-shot,3,SYNTAX_COMPILE,642,0.5582608695652174
codereval,java,codellama-7b,naive,3-shot,3,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,naive,3-shot,4,EXECUTION_FAILURE,231,0.2008695652173913
codereval,java,codellama-7b,naive,3-shot,4,PASS,266,0.23130434782608697
codereval,java,codellama-7b,naive,3-shot,4,SYNTAX_COMPILE,627,0.5452173913043479
codereval,java,codellama-7b,naive,3-shot,4,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,retrieval,3-shot,0,EXECUTION_FAILURE,187,0.16260869565217392
codereval,java,codellama-7b,retrieval,3-shot,0,PASS,238,0.20695652173913043
codereval,java,codellama-7b,retrieval,3-shot,0,SYNTAX_COMPILE,702,0.6104347826086957
codereval,java,codellama-7b,retrieval,3-shot,0,UNKNOWN_FAILURE,23,0.02
codereval,java,codellama-7b,retrieval,3-shot,1,EXECUTION_FAILURE,191,0.16608695652173913
codereval,java,codellama-7b,retrieval,3-shot,1,PASS,216,0.18782608695652173
codereval,java,codellama-7b,retrieval,3-shot,1,SYNTAX_COMPILE,718,0.6243478260869565
codereval,java,codellama-7b,retrieval,3-shot,1,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-7b,retrieval,3-shot,2,EXECUTION_FAILURE,169,0.14695652173913043
codereval,java,codellama-7b,retrieval,3-shot,2,PASS,250,0.21739130434782608
codereval,java,codellama-7b,retrieval,3-shot,2,SYNTAX_COMPILE,712,0.6191304347826087
codereval,java,codellama-7b,retrieval,3-shot,2,UNKNOWN_FAILURE,19,0.01652173913043478
codereval,java,codellama-7b,retrieval,3-shot,3,EXECUTION_FAILURE,201,0.17478260869565218
codereval,java,codellama-7b,retrieval,3-shot,3,PASS,231,0.2008695652173913
codereval,java,codellama-7b,retrieval,3-shot,3,SYNTAX_COMPILE,692,0.6017391304347826
codereval,java,codellama-7b,retrieval,3-shot,3,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,retrieval,3-shot,4,EXECUTION_FAILURE,191,0.16608695652173913
codereval,java,codellama-7b,retrieval,3-shot,4,PASS,237,0.20608695652173914
codereval,java,codellama-7b,retrieval,3-shot,4,SYNTAX_COMPILE,696,0.6052173913043478
codereval,java,codellama-7b,retrieval,3-shot,4,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,zero,0-shot,0,EXECUTION_FAILURE,236,0.20521739130434782
codereval,java,codellama-7b,zero,0-shot,0,PASS,291,0.2530434782608696
codereval,java,codellama-7b,zero,0-shot,0,SYNTAX_COMPILE,599,0.5208695652173913
codereval,java,codellama-7b,zero,0-shot,0,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-7b,zero,0-shot,1,EXECUTION_FAILURE,252,0.21913043478260869
codereval,java,codellama-7b,zero,0-shot,1,PASS,272,0.23652173913043478
codereval,java,codellama-7b,zero,0-shot,1,SYNTAX_COMPILE,601,0.5226086956521739
codereval,java,codellama-7b,zero,0-shot,1,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-7b,zero,0-shot,2,EXECUTION_FAILURE,217,0.18869565217391304
codereval,java,codellama-7b,zero,0-shot,2,PASS,292,0.2539130434782609
codereval,java,codellama-7b,zero,0-shot,2,SYNTAX_COMPILE,615,0.5347826086956522
codereval,java,codellama-7b,zero,0-shot,2,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-7b,zero,0-shot,3,EXECUTION_FAILURE,208,0.1808695652173913
codereval,java,codellama-7b,zero,0-shot,3,PASS,290,0.25217391304347825
codereval,java,codellama-7b,zero,0-shot,3,SYNTAX_COMPILE,625,0.5434782608695652
codereval,java,codellama-7b,zero,0-shot,3,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,codellama-7b,zero,0-shot,4,EXECUTION_FAILURE,197,0.17130434782608694
codereval,java,codellama-7b,zero,0-shot,4,PASS,295,0.2565217391304348
codereval,java,codellama-7b,zero,0-shot,4,SYNTAX_COMPILE,634,0.551304347826087
codereval,java,codellama-7b,zero,0-shot,4,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,gpt-20b,naive,3-shot,0,EXECUTION_FAILURE,236,0.20521739130434782
codereval,java,gpt-20b,naive,3-shot,0,PASS,355,0.30869565217391304
codereval,java,gpt-20b,naive,3-shot,0,SYNTAX_COMPILE,533,0.46347826086956523
codereval,java,gpt-20b,naive,3-shot,0,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,gpt-20b,naive,3-shot,1,EXECUTION_FAILURE,227,0.1973913043478261
codereval,java,gpt-20b,naive,3-shot,1,PASS,377,0.3278260869565217
codereval,java,gpt-20b,naive,3-shot,1,SYNTAX_COMPILE,520,0.45217391304347826
codereval,java,gpt-20b,naive,3-shot,1,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,gpt-20b,naive,3-shot,2,EXECUTION_FAILURE,223,0.19391304347826088
codereval,java,gpt-20b,naive,3-shot,2,PASS,432,0.37565217391304345
codereval,java,gpt-20b,naive,3-shot,2,SYNTAX_COMPILE,472,0.41043478260869565
codereval,java,gpt-20b,naive,3-shot,2,UNKNOWN_FAILURE,23,0.02
codereval,java,gpt-20b,naive,3-shot,3,EXECUTION_FAILURE,236,0.20521739130434782
codereval,java,gpt-20b,naive,3-shot,3,PASS,417,0.3626086956521739
codereval,java,gpt-20b,naive,3-shot,3,SYNTAX_COMPILE,477,0.4147826086956522
codereval,java,gpt-20b,naive,3-shot,3,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,gpt-20b,naive,3-shot,4,EXECUTION_FAILURE,226,0.19652173913043477
codereval,java,gpt-20b,naive,3-shot,4,PASS,446,0.38782608695652177
codereval,java,gpt-20b,naive,3-shot,4,SYNTAX_COMPILE,457,0.3973913043478261
codereval,java,gpt-20b,naive,3-shot,4,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,gpt-20b,retrieval,3-shot,0,EXECUTION_FAILURE,226,0.19652173913043477
codereval,java,gpt-20b,retrieval,3-shot,0,PASS,410,0.3565217391304348
codereval,java,gpt-20b,retrieval,3-shot,0,SYNTAX_COMPILE,496,0.43130434782608695
codereval,java,gpt-20b,retrieval,3-shot,0,UNKNOWN_FAILURE,18,0.01565217391304348
codereval,java,gpt-20b,retrieval,3-shot,1,EXECUTION_FAILURE,200,0.17391304347826086
codereval,java,gpt-20b,retrieval,3-shot,1,PASS,453,0.3939130434782609
codereval,java,gpt-20b,retrieval,3-shot,1,SYNTAX_COMPILE,479,0.4165217391304348
codereval,java,gpt-20b,retrieval,3-shot,1,UNKNOWN_FAILURE,18,0.01565217391304348
codereval,java,gpt-20b,retrieval,3-shot,2,EXECUTION_FAILURE,190,0.16521739130434782
codereval,java,gpt-20b,retrieval,3-shot,2,PASS,501,0.4356521739130435
codereval,java,gpt-20b,retrieval,3-shot,2,SYNTAX_COMPILE,444,0.38608695652173913
codereval,java,gpt-20b,retrieval,3-shot,2,UNKNOWN_FAILURE,15,0.013043478260869565
codereval,java,gpt-20b,retrieval,3-shot,3,EXECUTION_FAILURE,183,0.1591304347826087
codereval,java,gpt-20b,retrieval,3-shot,3,PASS,501,0.4356521739130435
codereval,java,gpt-20b,retrieval,3-shot,3,SYNTAX_COMPILE,446,0.38782608695652177
codereval,java,gpt-20b,retrieval,3-shot,3,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,gpt-20b,retrieval,3-shot,4,EXECUTION_FAILURE,192,0.16695652173913045
codereval,java,gpt-20b,retrieval,3-shot,4,PASS,503,0.4373913043478261
codereval,java,gpt-20b,retrieval,3-shot,4,SYNTAX_COMPILE,439,0.38173913043478264
codereval,java,gpt-20b,retrieval,3-shot,4,UNKNOWN_FAILURE,16,0.01391304347826087
codereval,java,gpt-20b,zero,0-shot,0,EXECUTION_FAILURE,158,0.1373913043478261
codereval,java,gpt-20b,zero,0-shot,0,PASS,469,0.4078260869565217
codereval,java,gpt-20b,zero,0-shot,0,SYNTAX_COMPILE,500,0.43478260869565216
codereval,java,gpt-20b,zero,0-shot,0,UNKNOWN_FAILURE,23,0.02
codereval,java,gpt-20b,zero,0-shot,1,EXECUTION_FAILURE,190,0.16521739130434782
codereval,java,gpt-20b,zero,0-shot,1,PASS,477,0.4147826086956522
codereval,java,gpt-20b,zero,0-shot,1,SYNTAX_COMPILE,459,0.3991304347826087
codereval,java,gpt-20b,zero,0-shot,1,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,gpt-20b,zero,0-shot,2,EXECUTION_FAILURE,202,0.17565217391304347
codereval,java,gpt-20b,zero,0-shot,2,PASS,469,0.4078260869565217
codereval,java,gpt-20b,zero,0-shot,2,SYNTAX_COMPILE,454,0.3947826086956522
codereval,java,gpt-20b,zero,0-shot,2,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,gpt-20b,zero,0-shot,3,EXECUTION_FAILURE,184,0.16
codereval,java,gpt-20b,zero,0-shot,3,PASS,463,0.4026086956521739
codereval,java,gpt-20b,zero,0-shot,3,SYNTAX_COMPILE,481,0.4182608695652174
codereval,java,gpt-20b,zero,0-shot,3,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,gpt-20b,zero,0-shot,4,EXECUTION_FAILURE,193,0.16782608695652174
codereval,java,gpt-20b,zero,0-shot,4,PASS,501,0.4356521739130435
codereval,java,gpt-20b,zero,0-shot,4,SYNTAX_COMPILE,436,0.3791304347826087
codereval,java,gpt-20b,zero,0-shot,4,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,qwen2.5-1.5b,naive,3-shot,0,EXECUTION_FAILURE,301,0.2617391304347826
codereval,java,qwen2.5-1.5b,naive,3-shot,0,PASS,285,0.24782608695652175
codereval,java,qwen2.5-1.5b,naive,3-shot,0,SYNTAX_COMPILE,541,0.47043478260869565
codereval,java,qwen2.5-1.5b,naive,3-shot,0,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-1.5b,naive,3-shot,1,EXECUTION_FAILURE,355,0.30869565217391304
codereval,java,qwen2.5-1.5b,naive,3-shot,1,PASS,302,0.26260869565217393
codereval,java,qwen2.5-1.5b,naive,3-shot,1,SYNTAX_COMPILE,469,0.4078260869565217
codereval,java,qwen2.5-1.5b,naive,3-shot,1,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,qwen2.5-1.5b,naive,3-shot,2,EXECUTION_FAILURE,313,0.27217391304347827
codereval,java,qwen2.5-1.5b,naive,3-shot,2,PASS,304,0.2643478260869565
codereval,java,qwen2.5-1.5b,naive,3-shot,2,SYNTAX_COMPILE,510,0.4434782608695652
codereval,java,qwen2.5-1.5b,naive,3-shot,2,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-1.5b,naive,3-shot,3,EXECUTION_FAILURE,330,0.28695652173913044
codereval,java,qwen2.5-1.5b,naive,3-shot,3,PASS,274,0.2382608695652174
codereval,java,qwen2.5-1.5b,naive,3-shot,3,SYNTAX_COMPILE,526,0.4573913043478261
codereval,java,qwen2.5-1.5b,naive,3-shot,3,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,qwen2.5-1.5b,naive,3-shot,4,EXECUTION_FAILURE,317,0.2756521739130435
codereval,java,qwen2.5-1.5b,naive,3-shot,4,PASS,298,0.2591304347826087
codereval,java,qwen2.5-1.5b,naive,3-shot,4,SYNTAX_COMPILE,510,0.4434782608695652
codereval,java,qwen2.5-1.5b,naive,3-shot,4,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,qwen2.5-1.5b,retrieval,3-shot,0,EXECUTION_FAILURE,238,0.20695652173913043
codereval,java,qwen2.5-1.5b,retrieval,3-shot,0,PASS,268,0.23304347826086957
codereval,java,qwen2.5-1.5b,retrieval,3-shot,0,SYNTAX_COMPILE,620,0.5391304347826087
codereval,java,qwen2.5-1.5b,retrieval,3-shot,0,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,qwen2.5-1.5b,retrieval,3-shot,1,EXECUTION_FAILURE,273,0.2373913043478261
codereval,java,qwen2.5-1.5b,retrieval,3-shot,1,PASS,292,0.2539130434782609
codereval,java,qwen2.5-1.5b,retrieval,3-shot,1,SYNTAX_COMPILE,562,0.48869565217391303
codereval,java,qwen2.5-1.5b,retrieval,3-shot,1,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-1.5b,retrieval,3-shot,2,EXECUTION_FAILURE,260,0.22608695652173913
codereval,java,qwen2.5-1.5b,retrieval,3-shot,2,PASS,281,0.24434782608695652
codereval,java,qwen2.5-1.5b,retrieval,3-shot,2,SYNTAX_COMPILE,587,0.5104347826086957
codereval,java,qwen2.5-1.5b,retrieval,3-shot,2,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-1.5b,retrieval,3-shot,3,EXECUTION_FAILURE,264,0.22956521739130434
codereval,java,qwen2.5-1.5b,retrieval,3-shot,3,PASS,277,0.2408695652173913
codereval,java,qwen2.5-1.5b,retrieval,3-shot,3,SYNTAX_COMPILE,588,0.5113043478260869
codereval,java,qwen2.5-1.5b,retrieval,3-shot,3,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-1.5b,retrieval,3-shot,4,EXECUTION_FAILURE,249,0.2165217391304348
codereval,java,qwen2.5-1.5b,retrieval,3-shot,4,PASS,261,0.22695652173913045
codereval,java,qwen2.5-1.5b,retrieval,3-shot,4,SYNTAX_COMPILE,618,0.5373913043478261
codereval,java,qwen2.5-1.5b,retrieval,3-shot,4,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-1.5b,zero,0-shot,0,EXECUTION_FAILURE,275,0.2391304347826087
codereval,java,qwen2.5-1.5b,zero,0-shot,0,PASS,307,0.2669565217391304
codereval,java,qwen2.5-1.5b,zero,0-shot,0,SYNTAX_COMPILE,546,0.4747826086956522
codereval,java,qwen2.5-1.5b,zero,0-shot,0,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-1.5b,zero,0-shot,1,EXECUTION_FAILURE,349,0.3034782608695652
codereval,java,qwen2.5-1.5b,zero,0-shot,1,PASS,302,0.26260869565217393
codereval,java,qwen2.5-1.5b,zero,0-shot,1,SYNTAX_COMPILE,478,0.4156521739130435
codereval,java,qwen2.5-1.5b,zero,0-shot,1,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-1.5b,zero,0-shot,2,EXECUTION_FAILURE,314,0.27304347826086955
codereval,java,qwen2.5-1.5b,zero,0-shot,2,PASS,255,0.2217391304347826
codereval,java,qwen2.5-1.5b,zero,0-shot,2,SYNTAX_COMPILE,559,0.4860869565217391
codereval,java,qwen2.5-1.5b,zero,0-shot,2,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-1.5b,zero,0-shot,3,EXECUTION_FAILURE,290,0.25217391304347825
codereval,java,qwen2.5-1.5b,zero,0-shot,3,PASS,260,0.22608695652173913
codereval,java,qwen2.5-1.5b,zero,0-shot,3,SYNTAX_COMPILE,580,0.5043478260869565
codereval,java,qwen2.5-1.5b,zero,0-shot,3,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,qwen2.5-1.5b,zero,0-shot,4,EXECUTION_FAILURE,271,0.23565217391304347
codereval,java,qwen2.5-1.5b,zero,0-shot,4,PASS,259,0.2252173913043478
codereval,java,qwen2.5-1.5b,zero,0-shot,4,SYNTAX_COMPILE,602,0.5234782608695652
