ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
24,codellama-34b,python,zero,0-shot,BASE vs EDGE,0.556,0.16864,0.67455,0.67455
25,codellama-7b,python,naive,3-shot,BASE vs STRUCT,0.389,0.03469,0.13876,0.13876
26,codellama-7b,python,naive,3-shot,BASE vs ROBUST,0.706,0.44207,0.68986,0.44207
27,codellama-7b,python,naive,3-shot,BASE vs REASONING,0.5,0.1338,0.4014,0.2676
28,codellama-7b,python,naive,3-shot,BASE vs EDGE,0.667,0.34493,0.68986,0.44207
29,codellama-7b,python,retrieval,3-shot,BASE vs STRUCT,1.5,0.48068,1.0,0.69796
30,codellama-7b,python,retrieval,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
31,codellama-7b,python,retrieval,3-shot,BASE vs REASONING,1.4,0.52347,1.0,0.69796
32,codellama-7b,python,retrieval,3-shot,BASE vs EDGE,0.6,0.42395,1.0,0.69796
33,codellama-7b,python,zero,0-shot,BASE vs STRUCT,0.875,0.85055,0.85055,0.85055
34,codellama-7b,python,zero,0-shot,BASE vs ROBUST,0.667,0.40487,0.84312,0.53983
35,codellama-7b,python,zero,0-shot,BASE vs REASONING,0.5,0.10775,0.43101,0.43101
36,codellama-7b,python,zero,0-shot,BASE vs EDGE,0.65,0.28104,0.84312,0.53983
37,gpt-20b,python,naive,3-shot,BASE vs STRUCT,0.667,0.72656,1.0,0.75391
38,gpt-20b,python,naive,3-shot,BASE vs ROBUST,0.714,0.75391,1.0,0.75391
39,gpt-20b,python,naive,3-shot,BASE vs REASONING,0.429,0.28906,0.86719,0.57812
40,gpt-20b,python,naive,3-shot,BASE vs EDGE,0.417,0.11847,0.47388,0.47388
41,gpt-20b,python,retrieval,3-shot,BASE vs STRUCT,0.889,1.0,1.0,1.0
42,gpt-20b,python,retrieval,3-shot,BASE vs ROBUST,0.538,0.23788,0.71365,0.47577
43,gpt-20b,python,retrieval,3-shot,BASE vs REASONING,0.6,0.42395,0.8479,0.56527
44,gpt-20b,python,retrieval,3-shot,BASE vs EDGE,0.5,0.16707,0.66827,0.47577
45,gpt-20b,python,zero,0-shot,BASE vs STRUCT,0.7,0.60724,1.0,0.80965
46,gpt-20b,python,zero,0-shot,BASE vs ROBUST,0.538,0.23788,0.95154,0.80965
47,gpt-20b,python,zero,0-shot,BASE vs REASONING,1.111,1.0,1.0,1.0
48,gpt-20b,python,zero,0-shot,BASE vs EDGE,0.571,0.50781,1.0,0.80965
49,qwen2.5-1.5b,python,naive,3-shot,BASE vs STRUCT,0.444,0.06391,0.25566,0.12783
50,qwen2.5-1.5b,python,naive,3-shot,BASE vs ROBUST,0.444,0.06391,0.25566,0.12783
51,qwen2.5-1.5b,python,naive,3-shot,BASE vs REASONING,0.867,0.84502,0.84502,0.84502
52,qwen2.5-1.5b,python,naive,3-shot,BASE vs EDGE,0.571,0.14961,0.29923,0.19948
53,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs STRUCT,1.333,0.5572,1.0,0.5572
54,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs ROBUST,2.0,0.1338,0.5352,0.5352
55,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs REASONING,1.5,0.40487,1.0,0.53983
56,qwen2.5-1.5b,python,retrieval,3-shot,BASE vs EDGE,1.625,0.35928,1.0,0.53983
57,qwen2.5-1.5b,python,zero,0-shot,BASE vs STRUCT,1.5,0.40487,1.0,0.80975
58,qwen2.5-1.5b,python,zero,0-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
59,qwen2.5-1.5b,python,zero,0-shot,BASE vs REASONING,1.889,0.15159,0.60636,0.60636
60,qwen2.5-1.5b,python,zero,0-shot,BASE vs EDGE,1.083,1.0,1.0,1.0
61,qwen2.5-32b,python,naive,3-shot,BASE vs STRUCT,0.333,0.10938,0.4375,0.29199
62,qwen2.5-32b,python,naive,3-shot,BASE vs ROBUST,0.625,0.54883,1.0,0.73177
63,qwen2.5-32b,python,naive,3-shot,BASE vs REASONING,0.4,0.146,0.43799,0.29199
64,qwen2.5-32b,python,naive,3-shot,BASE vs EDGE,0.75,0.77441,1.0,0.77441
65,qwen2.5-32b,python,retrieval,3-shot,BASE vs STRUCT,0.25,0.07031,0.21094,0.14062
66,qwen2.5-32b,python,retrieval,3-shot,BASE vs ROBUST,0.222,0.03906,0.15625,0.14062
67,qwen2.5-32b,python,retrieval,3-shot,BASE vs REASONING,0.5,0.26685,0.53369,0.35579
68,qwen2.5-32b,python,retrieval,3-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
69,qwen2.5-32b,python,zero,0-shot,BASE vs STRUCT,0.556,0.3877,1.0,1.0
70,qwen2.5-32b,python,zero,0-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
71,qwen2.5-32b,python,zero,0-shot,BASE vs REASONING,1.0,1.0,1.0,1.0
72,qwen2.5-32b,python,zero,0-shot,BASE vs EDGE,0.818,0.81453,1.0,1.0
73,qwen2.5-7b,python,naive,3-shot,BASE vs STRUCT,1.091,1.0,1.0,1.0
74,qwen2.5-7b,python,naive,3-shot,BASE vs ROBUST,0.5,0.21011,0.84045,0.66461
75,qwen2.5-7b,python,naive,3-shot,BASE vs REASONING,0.583,0.33231,0.99692,0.66461
76,qwen2.5-7b,python,naive,3-shot,BASE vs EDGE,0.786,0.67764,1.0,0.90352
77,qwen2.5-7b,python,retrieval,3-shot,BASE vs STRUCT,0.727,0.62906,0.71365,0.62906
78,qwen2.5-7b,python,retrieval,3-shot,BASE vs ROBUST,0.583,0.33231,0.71365,0.44307
79,qwen2.5-7b,python,retrieval,3-shot,BASE vs REASONING,0.538,0.23788,0.71365,0.44307
80,qwen2.5-7b,python,retrieval,3-shot,BASE vs EDGE,0.467,0.11532,0.46127,0.44307
81,qwen2.5-7b,python,zero,0-shot,BASE vs STRUCT,1.286,0.79053,1.0,1.0
82,qwen2.5-7b,python,zero,0-shot,BASE vs ROBUST,0.917,1.0,1.0,1.0
83,qwen2.5-7b,python,zero,0-shot,BASE vs REASONING,1.231,0.70111,1.0,1.0
84,qwen2.5-7b,python,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
