ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
41,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.875,1.0,1.0,1.0
42,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.636,0.4545,1.0,0.909
43,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.75,0.77441,1.0,1.0
44,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.462,0.14346,0.57385,0.57385
45,gpt-20b,java,zero,0-shot,BASE vs STRUCT,0.444,0.22656,0.90625,0.60352
46,gpt-20b,java,zero,0-shot,BASE vs ROBUST,1.2,1.0,1.0,1.0
47,gpt-20b,java,zero,0-shot,BASE vs REASONING,1.111,1.0,1.0,1.0
48,gpt-20b,java,zero,0-shot,BASE vs EDGE,0.545,0.30176,0.90625,0.60352
49,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,0.75,0.5572,0.60636,0.5572
50,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,0.6,0.28628,0.60636,0.3817
51,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,1.889,0.15159,0.60636,0.30318
52,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,0.529,0.15159,0.60636,0.30318
53,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,0.353,0.0266,0.10641,0.10641
54,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,0.833,0.8238,1.0,1.0
55,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,0.4,0.06357,0.1907,0.12714
56,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,0.929,1.0,1.0,1.0
57,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,1.222,0.81453,0.81453,0.81453
58,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,1.636,0.24779,0.5548,0.33038
59,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,1.818,0.13605,0.54418,0.33038
60,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,1.727,0.18493,0.5548,0.33038
61,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.229,3e-05,3e-05,3e-05
62,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.231,1e-05,2e-05,1e-05
63,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.19,0.0,0.0,0.0
64,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.22,0.0,1e-05,1e-05
65,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.208,0.00031,0.00031,0.00031
66,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.172,2e-05,6e-05,4e-05
67,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.214,0.00011,0.00023,0.00015
68,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.148,2e-05,6e-05,4e-05
69,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,1.6,0.54883,1.0,0.80965
70,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.667,0.48068,1.0,0.80965
71,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.7,0.60724,1.0,0.80965
72,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,1.143,1.0,1.0,1.0
73,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.667,0.34493,0.99115,0.45826
74,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.611,0.24779,0.99115,0.45826
75,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.722,0.45826,0.99115,0.45826
76,qwen2.5-7b,java,naive,3-shot,BASE vs EDGE,0.65,0.28104,0.99115,0.45826
77,qwen2.5-7b,java,retrieval,3-shot,BASE vs STRUCT,0.519,0.05325,0.15976,0.071
78,qwen2.5-7b,java,retrieval,3-shot,BASE vs ROBUST,0.519,0.05325,0.15976,0.071
79,qwen2.5-7b,java,retrieval,3-shot,BASE vs REASONING,0.462,0.02882,0.11527,0.071
80,qwen2.5-7b,java,retrieval,3-shot,BASE vs EDGE,0.56,0.09887,0.15976,0.09887
81,qwen2.5-7b,java,zero,0-shot,BASE vs STRUCT,0.294,0.01182,0.04727,0.02364
82,qwen2.5-7b,java,zero,0-shot,BASE vs ROBUST,0.294,0.01182,0.04727,0.02364
83,qwen2.5-7b,java,zero,0-shot,BASE vs REASONING,0.375,0.04139,0.08278,0.05519
84,qwen2.5-7b,java,zero,0-shot,BASE vs EDGE,0.667,0.48068,0.48068,0.48068
